country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,95860.0,,306.0,62.0,2021-03-02
BE,Wallonia,Hainaut,116835.0,,280.0,59.0,2021-03-02
BE,Flanders,WestVlaanderen,,,260.0,51.0,2021-03-02
BE,Wallonia,BrabantWallon,,,34.0,11.0,2021-03-02
BE,Wallonia,Namur,,,64.0,15.0,2021-03-02
BE,Flanders,OostVlaanderen,,,373.0,80.0,2021-03-02
BE,Wallonia,Liège,,,129.0,31.0,2021-03-02
BE,Flanders,Limburg,,,97.0,28.0,2021-03-02
BE,Wallonia,Luxembourg,,,35.0,11.0,2021-03-02
BE,Flanders,Antwerpen,,,272.0,67.0,2021-03-02
BE,Flanders,VlaamsBrabant,,,53.0,10.0,2021-03-02
