country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14472.0,,,,2021-03-02
BE,Wallonia,Luxembourg,22089.0,,35.0,11.0,2021-03-02
BE,Wallonia,BrabantWallon,30291.0,,34.0,11.0,2021-03-02
BE,Flanders,Limburg,38898.0,,97.0,28.0,2021-03-02
BE,Wallonia,Namur,40853.0,,64.0,15.0,2021-03-02
BE,Flanders,VlaamsBrabant,60244.0,,53.0,10.0,2021-03-02
BE,Flanders,WestVlaanderen,69884.0,,260.0,51.0,2021-03-02
BE,Flanders,OostVlaanderen,84722.0,,373.0,80.0,2021-03-02
BE,Brussels,Brussels,96615.0,,306.0,62.0,2021-03-02
BE,Flanders,Antwerpen,98165.0,,273.0,67.0,2021-03-02
BE,Wallonia,Liège,106246.0,,127.0,32.0,2021-03-02
BE,Wallonia,Hainaut,117934.0,,280.0,59.0,2021-03-02
