country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12959.0,,,,2021-02-05
BE,Wallonia,Luxembourg,20409.0,,26.0,5.0,2021-02-05
BE,Wallonia,BrabantWallon,28105.0,,23.0,4.0,2021-02-05
BE,Flanders,Limburg,35779.0,,143.0,31.0,2021-02-05
BE,Wallonia,Namur,38265.0,,53.0,10.0,2021-02-05
BE,Flanders,VlaamsBrabant,55551.0,,82.0,13.0,2021-02-05
BE,Flanders,WestVlaanderen,64006.0,,228.0,40.0,2021-02-05
BE,Flanders,OostVlaanderen,75898.0,,269.0,46.0,2021-02-05
BE,Brussels,Brussels,89808.0,,229.0,41.0,2021-02-05
BE,Flanders,Antwerpen,90590.0,,245.0,39.0,2021-02-05
BE,Wallonia,Liège,102619.0,,139.0,29.0,2021-02-05
BE,Wallonia,Hainaut,111051.0,,300.0,46.0,2021-02-05
