country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,26.0,5.0,2021-02-05
BE,Wallonia,Liège,,,139.0,29.0,2021-02-05
BE,Wallonia,Hainaut,,,300.0,46.0,2021-02-05
BE,Wallonia,BrabantWallon,,,23.0,4.0,2021-02-05
BE,Flanders,VlaamsBrabant,,,82.0,13.0,2021-02-05
BE,Flanders,OostVlaanderen,,,269.0,46.0,2021-02-05
BE,Flanders,Limburg,,,143.0,31.0,2021-02-05
BE,Flanders,Antwerpen,,,244.0,39.0,2021-02-05
BE,Brussels,Brussels,,,229.0,41.0,2021-02-05
BE,Wallonia,Namur,,,53.0,10.0,2021-02-05
BE,Flanders,WestVlaanderen,,,228.0,40.0,2021-02-05
