country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12972.0,,,,2021-02-05
BE,Wallonia,Luxembourg,20435.0,,26.0,5.0,2021-02-05
BE,Wallonia,BrabantWallon,28124.0,,23.0,4.0,2021-02-05
BE,Flanders,Limburg,35781.0,,143.0,31.0,2021-02-05
BE,Wallonia,Namur,38281.0,,53.0,10.0,2021-02-05
BE,Flanders,VlaamsBrabant,55569.0,,82.0,13.0,2021-02-05
BE,Flanders,WestVlaanderen,64015.0,,228.0,40.0,2021-02-05
BE,Flanders,OostVlaanderen,75906.0,,269.0,46.0,2021-02-05
BE,Brussels,Brussels,89821.0,,229.0,41.0,2021-02-05
BE,Flanders,Antwerpen,90599.0,,245.0,39.0,2021-02-05
BE,Wallonia,Liège,102621.0,,139.0,29.0,2021-02-05
BE,Wallonia,Hainaut,111257.0,,300.0,46.0,2021-02-05
