country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12926.0,,,,2021-02-05
BE,Wallonia,Luxembourg,20368.0,,26.0,5.0,2021-02-05
BE,Wallonia,BrabantWallon,28057.0,,23.0,4.0,2021-02-05
BE,Flanders,Limburg,35729.0,,143.0,31.0,2021-02-05
BE,Wallonia,Namur,38167.0,,53.0,10.0,2021-02-05
BE,Flanders,VlaamsBrabant,55444.0,,82.0,13.0,2021-02-05
BE,Flanders,WestVlaanderen,63879.0,,228.0,40.0,2021-02-05
BE,Flanders,OostVlaanderen,75693.0,,269.0,46.0,2021-02-05
BE,Brussels,Brussels,89651.0,,229.0,41.0,2021-02-05
BE,Flanders,Antwerpen,90388.0,,244.0,39.0,2021-02-05
BE,Wallonia,Liège,102544.0,,139.0,29.0,2021-02-05
BE,Wallonia,Hainaut,110924.0,,300.0,46.0,2021-02-05
BE,Wallonia,,,3.0,,,2021-02-05
