country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12825.0,,,,2021-02-05
BE,Wallonia,Luxembourg,19225.0,,26.0,5.0,2021-02-05
BE,Wallonia,BrabantWallon,27995.0,,23.0,4.0,2021-02-05
BE,Flanders,Limburg,35798.0,,143.0,31.0,2021-02-05
BE,Wallonia,Namur,38189.0,,53.0,10.0,2021-02-05
BE,Flanders,VlaamsBrabant,55262.0,,82.0,13.0,2021-02-05
BE,Flanders,WestVlaanderen,63387.0,,228.0,40.0,2021-02-05
BE,Flanders,OostVlaanderen,75418.0,,269.0,46.0,2021-02-05
BE,Brussels,Brussels,90179.0,,229.0,41.0,2021-02-05
BE,Flanders,Antwerpen,90397.0,,245.0,39.0,2021-02-05
BE,Wallonia,Liège,102477.0,,139.0,29.0,2021-02-05
BE,Wallonia,Hainaut,110740.0,,300.0,46.0,2021-02-05
