country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9946.0,,,,2020-12-14
BE,Wallonia,Luxembourg,16513.0,,0.0,0.0,2020-12-14
BE,Wallonia,BrabantWallon,24211.0,,0.0,0.0,2020-12-14
BE,Flanders,Limburg,26760.0,,0.0,0.0,2020-12-14
BE,Wallonia,Namur,33971.0,,0.0,0.0,2020-12-14
BE,Flanders,VlaamsBrabant,46903.0,,0.0,0.0,2020-12-14
BE,Flanders,WestVlaanderen,49434.0,,0.0,0.0,2020-12-14
BE,Flanders,OostVlaanderen,59886.0,,0.0,0.0,2020-12-14
BE,Flanders,Antwerpen,73967.0,,0.0,0.0,2020-12-14
BE,Brussels,Brussels,80058.0,,0.0,0.0,2020-12-14
BE,Wallonia,Liège,94708.0,,0.0,0.0,2020-12-14
BE,Wallonia,Hainaut,98485.0,,0.0,0.0,2020-12-14
