country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17463.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27086.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35795.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48879.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51813.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71259.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83788.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106157.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115238.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,115980.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,118008.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,137634.0,,559.0,135.0,2021-04-11
