country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17474.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27117.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35805.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48982.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51862.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71273.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83799.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106258.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115269.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,116225.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,118025.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,138148.0,,559.0,135.0,2021-04-11
