country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17437.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27080.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35788.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48873.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51356.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71249.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83781.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106150.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115215.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,115642.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,117987.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,137609.0,,559.0,135.0,2021-04-11
