country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17476.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27117.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35811.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48988.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51903.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71279.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83800.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106264.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115270.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,116227.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,118026.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,138423.0,,559.0,135.0,2021-04-11
