country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17496.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27127.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35845.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,49008.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51910.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71362.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83837.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106304.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115457.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,116256.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,118093.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,138546.0,,559.0,135.0,2021-04-11
