country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17443.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27080.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35789.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48874.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51357.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71252.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83785.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106153.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115221.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,115649.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,117989.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,137611.0,,559.0,135.0,2021-04-11
