country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,559.0,135.0,2021-04-11
BE,Brussels,Brussels,,,498.0,138.0,2021-04-11
BE,Flanders,Antwerpen,,,412.0,125.0,2021-04-11
BE,Flanders,Limburg,,,205.0,60.0,2021-04-11
BE,Flanders,OostVlaanderen,,,399.0,135.0,2021-04-11
BE,Flanders,VlaamsBrabant,,,152.0,48.0,2021-04-11
BE,Wallonia,Namur,,,184.0,54.0,2021-04-11
BE,Wallonia,Luxembourg,,,78.0,22.0,2021-04-11
BE,Wallonia,Liège,,,238.0,77.0,2021-04-11
BE,Wallonia,BrabantWallon,,,38.0,10.0,2021-04-11
BE,Flanders,WestVlaanderen,,,321.0,95.0,2021-04-11
