country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17309.0,,,,2021-04-11
BE,Wallonia,Luxembourg,26995.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35595.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,48765.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51698.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,70689.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,82773.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,105064.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115396.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,115634.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,117358.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,137341.0,,559.0,135.0,2021-04-11
