country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17486.0,,,,2021-04-11
BE,Wallonia,Luxembourg,27120.0,,78.0,22.0,2021-04-11
BE,Wallonia,BrabantWallon,35840.0,,38.0,10.0,2021-04-11
BE,Flanders,Limburg,49001.0,,205.0,60.0,2021-04-11
BE,Wallonia,Namur,51905.0,,184.0,54.0,2021-04-11
BE,Flanders,VlaamsBrabant,71344.0,,152.0,48.0,2021-04-11
BE,Flanders,WestVlaanderen,83824.0,,321.0,95.0,2021-04-11
BE,Flanders,OostVlaanderen,106288.0,,399.0,135.0,2021-04-11
BE,Brussels,Brussels,115417.0,,498.0,138.0,2021-04-11
BE,Wallonia,Liège,116241.0,,238.0,77.0,2021-04-11
BE,Flanders,Antwerpen,118081.0,,413.0,125.0,2021-04-11
BE,Wallonia,Hainaut,138441.0,,559.0,135.0,2021-04-11
