country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47537.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80207.0,,52.0,13.0,2022-01-29
BE,Wallonia,BrabantWallon,120710.0,,59.0,5.0,2022-01-29
BE,Wallonia,Namur,142618.0,,165.0,19.0,2022-01-29
BE,Flanders,Limburg,215055.0,,205.0,24.0,2022-01-29
BE,Flanders,VlaamsBrabant,287956.0,,211.0,31.0,2022-01-29
BE,Wallonia,Liège,313878.0,,448.0,42.0,2022-01-29
BE,Flanders,WestVlaanderen,328892.0,,456.0,31.0,2022-01-29
BE,Wallonia,Hainaut,370379.0,,583.0,42.0,2022-01-29
BE,Brussels,Brussels,378605.0,,657.0,82.0,2022-01-29
BE,Flanders,OostVlaanderen,400728.0,,382.0,41.0,2022-01-29
BE,Flanders,Antwerpen,464403.0,,528.0,46.0,2022-01-29
