country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46546.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80227.0,,52.0,13.0,2022-01-29
BE,Wallonia,BrabantWallon,120767.0,,59.0,5.0,2022-01-29
BE,Wallonia,Namur,142632.0,,165.0,19.0,2022-01-29
BE,Flanders,Limburg,215055.0,,205.0,24.0,2022-01-29
BE,Flanders,VlaamsBrabant,288045.0,,211.0,31.0,2022-01-29
BE,Wallonia,Liège,313931.0,,448.0,42.0,2022-01-29
BE,Flanders,WestVlaanderen,328870.0,,456.0,31.0,2022-01-29
BE,Wallonia,Hainaut,370500.0,,583.0,42.0,2022-01-29
BE,Brussels,Brussels,379108.0,,657.0,82.0,2022-01-29
BE,Flanders,OostVlaanderen,400726.0,,382.0,41.0,2022-01-29
BE,Flanders,Antwerpen,464513.0,,528.0,46.0,2022-01-29
