country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47427.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80181.0,,52.0,13.0,2022-01-29
BE,Wallonia,BrabantWallon,120630.0,,59.0,5.0,2022-01-29
BE,Wallonia,Namur,142587.0,,165.0,19.0,2022-01-29
BE,Flanders,Limburg,215012.0,,205.0,24.0,2022-01-29
BE,Flanders,VlaamsBrabant,287723.0,,211.0,31.0,2022-01-29
BE,Wallonia,Liège,313395.0,,448.0,42.0,2022-01-29
BE,Flanders,WestVlaanderen,328844.0,,456.0,31.0,2022-01-29
BE,Wallonia,Hainaut,370264.0,,583.0,42.0,2022-01-29
BE,Brussels,Brussels,378240.0,,657.0,82.0,2022-01-29
BE,Flanders,OostVlaanderen,400641.0,,382.0,41.0,2022-01-29
BE,Flanders,Antwerpen,464262.0,,528.0,46.0,2022-01-29
