country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47413.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80177.0,,52.0,13.0,2022-01-29
BE,Wallonia,BrabantWallon,120615.0,,59.0,5.0,2022-01-29
BE,Wallonia,Namur,142582.0,,165.0,19.0,2022-01-29
BE,Flanders,Limburg,215006.0,,205.0,24.0,2022-01-29
BE,Flanders,VlaamsBrabant,287695.0,,211.0,31.0,2022-01-29
BE,Wallonia,Liège,313364.0,,448.0,42.0,2022-01-29
BE,Flanders,WestVlaanderen,328818.0,,456.0,31.0,2022-01-29
BE,Wallonia,Hainaut,370240.0,,583.0,42.0,2022-01-29
BE,Brussels,Brussels,378189.0,,657.0,82.0,2022-01-29
BE,Flanders,OostVlaanderen,400586.0,,382.0,41.0,2022-01-29
BE,Flanders,Antwerpen,464227.0,,528.0,46.0,2022-01-29
