country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46547.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80427.0,,0.0,0.0,2022-01-29
BE,Wallonia,BrabantWallon,120779.0,,0.0,0.0,2022-01-29
BE,Wallonia,Namur,142629.0,,0.0,0.0,2022-01-29
BE,Flanders,Limburg,215026.0,,0.0,0.0,2022-01-29
BE,Flanders,VlaamsBrabant,288063.0,,0.0,0.0,2022-01-29
BE,Wallonia,Liège,314202.0,,0.0,0.0,2022-01-29
BE,Flanders,WestVlaanderen,328879.0,,0.0,0.0,2022-01-29
BE,Wallonia,Hainaut,370546.0,,0.0,0.0,2022-01-29
BE,Brussels,Brussels,379079.0,,0.0,0.0,2022-01-29
BE,Flanders,OostVlaanderen,400744.0,,0.0,0.0,2022-01-29
BE,Flanders,Antwerpen,464525.0,,0.0,0.0,2022-01-29
