country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47407.0,,,,2022-01-29
BE,Wallonia,Luxembourg,80170.0,,52.0,13.0,2022-01-29
BE,Wallonia,BrabantWallon,120595.0,,59.0,5.0,2022-01-29
BE,Wallonia,Namur,142574.0,,165.0,19.0,2022-01-29
BE,Flanders,Limburg,214993.0,,205.0,24.0,2022-01-29
BE,Flanders,VlaamsBrabant,287667.0,,211.0,31.0,2022-01-29
BE,Wallonia,Liège,313347.0,,448.0,42.0,2022-01-29
BE,Flanders,WestVlaanderen,328793.0,,456.0,31.0,2022-01-29
BE,Wallonia,Hainaut,370123.0,,583.0,42.0,2022-01-29
BE,Brussels,Brussels,378139.0,,657.0,82.0,2022-01-29
BE,Flanders,OostVlaanderen,400528.0,,382.0,41.0,2022-01-29
BE,Flanders,Antwerpen,464188.0,,528.0,46.0,2022-01-29
