country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10122.0,,,,2020-12-18
BE,Wallonia,Luxembourg,16826.0,,0.0,0.0,2020-12-18
BE,Wallonia,BrabantWallon,24525.0,,0.0,0.0,2020-12-18
BE,Flanders,Limburg,27549.0,,0.0,0.0,2020-12-18
BE,Wallonia,Namur,34520.0,,0.0,0.0,2020-12-18
BE,Flanders,VlaamsBrabant,47679.0,,0.0,0.0,2020-12-18
BE,Flanders,WestVlaanderen,51044.0,,0.0,0.0,2020-12-18
BE,Flanders,OostVlaanderen,61661.0,,0.0,0.0,2020-12-18
BE,Flanders,Antwerpen,75944.0,,0.0,0.0,2020-12-18
BE,Brussels,Brussels,80896.0,,0.0,0.0,2020-12-18
BE,Wallonia,Liège,95596.0,,0.0,0.0,2020-12-18
BE,Wallonia,Hainaut,99869.0,,0.0,0.0,2020-12-18
