country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,63999.0,,28.0,8.0,2022-01-18
BE,Flanders,Limburg,166973.0,,124.0,24.0,2022-01-18
BE,Flanders,VlaamsBrabant,229469.0,,163.0,33.0,2022-01-18
BE,Flanders,WestVlaanderen,258275.0,,237.0,36.0,2022-01-18
BE,Wallonia,Liège,259897.0,,295.0,47.0,2022-01-18
BE,Wallonia,Hainaut,295303.0,,374.0,53.0,2022-01-18
BE,Brussels,Brussels,313270.0,,531.0,81.0,2022-01-18
BE,Flanders,OostVlaanderen,315335.0,,248.0,39.0,2022-01-18
BE,Flanders,Antwerpen,365236.0,,293.0,47.0,2022-01-18
BE,Wallonia,BrabantWallon,,,38.0,7.0,2022-01-18
BE,Wallonia,Namur,,,86.0,16.0,2022-01-18
