country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41801.0,,,,2022-01-18
BE,Wallonia,Luxembourg,65102.0,,28.0,8.0,2022-01-18
BE,Wallonia,BrabantWallon,99445.0,,38.0,7.0,2022-01-18
BE,Wallonia,Namur,116759.0,,86.0,16.0,2022-01-18
BE,Flanders,Limburg,171374.0,,124.0,24.0,2022-01-18
BE,Flanders,VlaamsBrabant,234709.0,,163.0,33.0,2022-01-18
BE,Wallonia,Liège,264918.0,,295.0,47.0,2022-01-18
BE,Flanders,WestVlaanderen,265249.0,,237.0,33.0,2022-01-18
BE,Wallonia,Hainaut,300683.0,,377.0,53.0,2022-01-18
BE,Brussels,Brussels,318918.0,,527.0,82.0,2022-01-18
BE,Flanders,OostVlaanderen,322562.0,,248.0,39.0,2022-01-18
BE,Flanders,Antwerpen,373771.0,,293.0,47.0,2022-01-18
