country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42506.0,,,,2022-01-18
BE,Wallonia,Luxembourg,65852.0,,28.0,8.0,2022-01-18
BE,Wallonia,BrabantWallon,101115.0,,38.0,7.0,2022-01-18
BE,Wallonia,Namur,117973.0,,86.0,16.0,2022-01-18
BE,Flanders,Limburg,173837.0,,124.0,24.0,2022-01-18
BE,Flanders,VlaamsBrabant,238828.0,,163.0,33.0,2022-01-18
BE,Wallonia,Liège,267763.0,,295.0,47.0,2022-01-18
BE,Flanders,WestVlaanderen,269402.0,,237.0,33.0,2022-01-18
BE,Wallonia,Hainaut,305446.0,,377.0,53.0,2022-01-18
BE,Brussels,Brussels,324581.0,,527.0,82.0,2022-01-18
BE,Flanders,OostVlaanderen,328917.0,,248.0,39.0,2022-01-18
BE,Flanders,Antwerpen,380138.0,,293.0,47.0,2022-01-18
