country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42242.0,,,,2022-01-18
BE,Wallonia,Luxembourg,65829.0,,28.0,8.0,2022-01-18
BE,Wallonia,BrabantWallon,100909.0,,38.0,7.0,2022-01-18
BE,Wallonia,Namur,117936.0,,86.0,16.0,2022-01-18
BE,Flanders,Limburg,173671.0,,124.0,24.0,2022-01-18
BE,Flanders,VlaamsBrabant,238495.0,,163.0,33.0,2022-01-18
BE,Wallonia,Liège,267568.0,,295.0,47.0,2022-01-18
BE,Flanders,WestVlaanderen,269286.0,,237.0,33.0,2022-01-18
BE,Wallonia,Hainaut,305125.0,,377.0,53.0,2022-01-18
BE,Brussels,Brussels,324008.0,,527.0,82.0,2022-01-18
BE,Flanders,OostVlaanderen,328329.0,,248.0,39.0,2022-01-18
BE,Flanders,Antwerpen,379824.0,,293.0,47.0,2022-01-18
