country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41931.0,,,,2022-01-18
BE,Wallonia,Luxembourg,65884.0,,28.0,8.0,2022-01-18
BE,Wallonia,BrabantWallon,101169.0,,38.0,7.0,2022-01-18
BE,Wallonia,Namur,117988.0,,86.0,16.0,2022-01-18
BE,Flanders,Limburg,173842.0,,124.0,24.0,2022-01-18
BE,Flanders,VlaamsBrabant,238971.0,,163.0,33.0,2022-01-18
BE,Wallonia,Liège,267994.0,,295.0,47.0,2022-01-18
BE,Flanders,WestVlaanderen,269414.0,,237.0,33.0,2022-01-18
BE,Wallonia,Hainaut,305553.0,,377.0,53.0,2022-01-18
BE,Brussels,Brussels,325149.0,,527.0,82.0,2022-01-18
BE,Flanders,OostVlaanderen,328939.0,,248.0,39.0,2022-01-18
BE,Flanders,Antwerpen,380301.0,,293.0,47.0,2022-01-18
