country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23084.0,,,,2021-08-25
BE,Wallonia,Luxembourg,32886.0,,13.0,2.0,2021-08-25
BE,Wallonia,BrabantWallon,45443.0,,4.0,1.0,2021-08-25
BE,Wallonia,Namur,61893.0,,14.0,5.0,2021-08-25
BE,Flanders,Limburg,66344.0,,25.0,8.0,2021-08-25
BE,Flanders,VlaamsBrabant,92932.0,,26.0,2.0,2021-08-25
BE,Flanders,WestVlaanderen,105842.0,,40.0,13.0,2021-08-25
BE,Flanders,OostVlaanderen,135054.0,,56.0,17.0,2021-08-25
BE,Wallonia,Liège,138247.0,,84.0,20.0,2021-08-25
BE,Brussels,Brussels,151597.0,,190.0,62.0,2021-08-25
BE,Flanders,Antwerpen,155568.0,,82.0,25.0,2021-08-25
BE,Wallonia,Hainaut,167817.0,,85.0,21.0,2021-08-25
