country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22865.0,,,,2021-08-25
BE,Wallonia,Luxembourg,32734.0,,13.0,2.0,2021-08-25
BE,Wallonia,BrabantWallon,45151.0,,4.0,1.0,2021-08-25
BE,Wallonia,Namur,61623.0,,14.0,5.0,2021-08-25
BE,Flanders,Limburg,66068.0,,25.0,8.0,2021-08-25
BE,Flanders,VlaamsBrabant,92141.0,,26.0,2.0,2021-08-25
BE,Flanders,WestVlaanderen,104634.0,,40.0,13.0,2021-08-25
BE,Flanders,OostVlaanderen,133540.0,,56.0,17.0,2021-08-25
BE,Wallonia,Liège,137456.0,,84.0,20.0,2021-08-25
BE,Brussels,Brussels,151383.0,,190.0,62.0,2021-08-25
BE,Flanders,Antwerpen,154686.0,,82.0,25.0,2021-08-25
BE,Wallonia,Hainaut,166185.0,,85.0,21.0,2021-08-25
