country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,134702.0,,60.0,20.0,2021-08-25
BE,Wallonia,Liège,137832.0,,87.0,20.0,2021-08-25
BE,Brussels,Brussels,150635.0,,190.0,62.0,2021-08-25
BE,Wallonia,Luxembourg,,,13.0,2.0,2021-08-25
BE,Flanders,Antwerpen,,,81.0,25.0,2021-08-25
BE,Flanders,Limburg,,,25.0,8.0,2021-08-25
BE,Flanders,VlaamsBrabant,,,26.0,2.0,2021-08-25
BE,Flanders,WestVlaanderen,,,40.0,13.0,2021-08-25
BE,Wallonia,BrabantWallon,,,4.0,1.0,2021-08-25
BE,Wallonia,Hainaut,,,85.0,21.0,2021-08-25
BE,Wallonia,Namur,,,14.0,5.0,2021-08-25
