country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64038.0,,,,2023-06-08
BE,Wallonia,Luxembourg,127418.0,,0.0,0.0,2023-06-08
BE,Wallonia,Namur,205863.0,,0.0,0.0,2023-06-08
BE,Flanders,Limburg,354982.0,,0.0,0.0,2023-06-08
BE,Wallonia,Liège,426527.0,,0.0,0.0,2023-06-08
BE,Flanders,VlaamsBrabant,470131.0,,0.0,0.0,2023-06-08
BE,Brussels,Brussels,508705.0,,0.0,0.0,2023-06-08
BE,Flanders,WestVlaanderen,512640.0,,0.0,0.0,2023-06-08
BE,Wallonia,Hainaut,527007.0,,0.0,0.0,2023-06-08
BE,Flanders,OostVlaanderen,653617.0,,0.0,0.0,2023-06-08
BE,Flanders,Antwerpen,773841.0,,0.0,0.0,2023-06-08
BE,Wallonia,BrabantWallon,,,0.0,0.0,2023-06-08
