country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27196.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41109.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58047.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75085.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,87699.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,121786.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,136609.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,166210.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,178632.0,,332.0,65.0,2021-11-11
BE,Wallonia,Hainaut,192514.0,,263.0,53.0,2021-11-11
BE,Brussels,Brussels,192647.0,,328.0,65.0,2021-11-11
BE,Flanders,Antwerpen,203169.0,,333.0,77.0,2021-11-11
