country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27170.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41106.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58039.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75079.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,87721.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,121746.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,136616.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,166163.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,178590.0,,332.0,65.0,2021-11-11
BE,Wallonia,Hainaut,192452.0,,263.0,53.0,2021-11-11
BE,Brussels,Brussels,192661.0,,328.0,65.0,2021-11-11
BE,Flanders,Antwerpen,203162.0,,333.0,77.0,2021-11-11
