country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27405.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41264.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58347.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75339.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,88048.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,122590.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,137839.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,167707.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,179394.0,,320.0,65.0,2021-11-11
BE,Brussels,Brussels,192901.0,,328.0,65.0,2021-11-11
BE,Wallonia,Hainaut,194107.0,,263.0,53.0,2021-11-11
BE,Flanders,Antwerpen,204069.0,,333.0,77.0,2021-11-11
