country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27378.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41256.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58328.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75326.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,88027.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,122557.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,137804.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,167675.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,179336.0,,320.0,65.0,2021-11-11
BE,Brussels,Brussels,192851.0,,328.0,65.0,2021-11-11
BE,Wallonia,Hainaut,194079.0,,263.0,53.0,2021-11-11
BE,Flanders,Antwerpen,204045.0,,333.0,77.0,2021-11-11
