country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27170.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41108.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58044.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75082.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,87726.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,121750.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,136619.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,166165.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,178593.0,,332.0,65.0,2021-11-11
BE,Wallonia,Hainaut,192454.0,,263.0,53.0,2021-11-11
BE,Brussels,Brussels,192669.0,,328.0,65.0,2021-11-11
BE,Flanders,Antwerpen,203164.0,,333.0,77.0,2021-11-11
