country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27192.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41108.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58046.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75083.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,87729.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,121774.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,136620.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,166182.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,178598.0,,332.0,65.0,2021-11-11
BE,Wallonia,Hainaut,192456.0,,263.0,53.0,2021-11-11
BE,Brussels,Brussels,192682.0,,328.0,65.0,2021-11-11
BE,Flanders,Antwerpen,203169.0,,333.0,77.0,2021-11-11
