country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27171.0,,,,2021-11-11
BE,Wallonia,Luxembourg,41107.0,,50.0,7.0,2021-11-11
BE,Wallonia,BrabantWallon,58041.0,,30.0,7.0,2021-11-11
BE,Wallonia,Namur,75081.0,,95.0,22.0,2021-11-11
BE,Flanders,Limburg,87723.0,,129.0,35.0,2021-11-11
BE,Flanders,VlaamsBrabant,121748.0,,126.0,29.0,2021-11-11
BE,Flanders,WestVlaanderen,136617.0,,378.0,59.0,2021-11-11
BE,Flanders,OostVlaanderen,166164.0,,244.0,52.0,2021-11-11
BE,Wallonia,Liège,178590.0,,332.0,65.0,2021-11-11
BE,Wallonia,Hainaut,192451.0,,263.0,53.0,2021-11-11
BE,Brussels,Brussels,192667.0,,328.0,65.0,2021-11-11
BE,Flanders,Antwerpen,203162.0,,333.0,77.0,2021-11-11
