country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63940.0,,,,2023-05-06
BE,Wallonia,Luxembourg,127338.0,,6.0,1.0,2023-05-06
BE,Wallonia,BrabantWallon,175533.0,,10.0,1.0,2023-05-06
BE,Wallonia,Namur,205717.0,,27.0,2.0,2023-05-06
BE,Flanders,Limburg,354788.0,,42.0,1.0,2023-05-06
BE,Wallonia,Liège,426240.0,,68.0,7.0,2023-05-06
BE,Flanders,VlaamsBrabant,469713.0,,61.0,4.0,2023-05-06
BE,Brussels,Brussels,508372.0,,97.0,8.0,2023-05-06
BE,Flanders,WestVlaanderen,512145.0,,74.0,4.0,2023-05-06
BE,Wallonia,Hainaut,526475.0,,126.0,7.0,2023-05-06
BE,Flanders,OostVlaanderen,652983.0,,77.0,5.0,2023-05-06
BE,Flanders,Antwerpen,773290.0,,87.0,3.0,2023-05-06
