country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63939.0,,,,2023-05-06
BE,Wallonia,Luxembourg,127338.0,,10.0,1.0,2023-05-06
BE,Wallonia,BrabantWallon,175533.0,,10.0,1.0,2023-05-06
BE,Wallonia,Namur,205717.0,,27.0,2.0,2023-05-06
BE,Flanders,Limburg,354788.0,,42.0,1.0,2023-05-06
BE,Wallonia,Liège,426233.0,,69.0,7.0,2023-05-06
BE,Flanders,VlaamsBrabant,469713.0,,61.0,4.0,2023-05-06
BE,Brussels,Brussels,508372.0,,93.0,8.0,2023-05-06
BE,Flanders,WestVlaanderen,512145.0,,74.0,4.0,2023-05-06
BE,Wallonia,Hainaut,526475.0,,126.0,7.0,2023-05-06
BE,Flanders,OostVlaanderen,652982.0,,77.0,5.0,2023-05-06
BE,Flanders,Antwerpen,773289.0,,81.0,3.0,2023-05-06
