country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55713.0,,,,2022-04-23
BE,Wallonia,Luxembourg,104942.0,,35.0,3.0,2022-04-23
BE,Wallonia,BrabantWallon,147520.0,,28.0,1.0,2022-04-23
BE,Wallonia,Namur,173972.0,,86.0,5.0,2022-04-23
BE,Flanders,Limburg,300311.0,,204.0,11.0,2022-04-23
BE,Wallonia,Liège,368824.0,,293.0,21.0,2022-04-23
BE,Flanders,VlaamsBrabant,387553.0,,221.0,14.0,2022-04-23
BE,Flanders,WestVlaanderen,427117.0,,373.0,16.0,2022-04-23
BE,Brussels,Brussels,442309.0,,272.0,20.0,2022-04-23
BE,Wallonia,Hainaut,447116.0,,314.0,17.0,2022-04-23
BE,Flanders,OostVlaanderen,537051.0,,437.0,25.0,2022-04-23
BE,Flanders,Antwerpen,645313.0,,369.0,15.0,2022-04-23
