country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57217.0,,,,2022-04-23
BE,Wallonia,Luxembourg,104894.0,,35.0,3.0,2022-04-23
BE,Wallonia,BrabantWallon,147357.0,,28.0,1.0,2022-04-23
BE,Wallonia,Namur,173867.0,,86.0,5.0,2022-04-23
BE,Flanders,Limburg,300057.0,,204.0,11.0,2022-04-23
BE,Wallonia,Liège,368604.0,,295.0,21.0,2022-04-23
BE,Flanders,VlaamsBrabant,387122.0,,221.0,14.0,2022-04-23
BE,Flanders,WestVlaanderen,426843.0,,373.0,16.0,2022-04-23
BE,Brussels,Brussels,441185.0,,272.0,20.0,2022-04-23
BE,Wallonia,Hainaut,446676.0,,314.0,17.0,2022-04-23
BE,Flanders,OostVlaanderen,536595.0,,437.0,25.0,2022-04-23
BE,Flanders,Antwerpen,644643.0,,369.0,15.0,2022-04-23
