country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20824.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31206.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41486.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59780.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60934.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82173.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97277.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123787.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,130902.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132651.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140453.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,160318.0,,148.0,61.0,2021-06-15
