country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20848.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31213.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41533.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59794.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60956.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82312.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97348.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123845.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,130951.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132911.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140557.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,160540.0,,148.0,61.0,2021-06-15
