country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20755.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31162.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41445.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59121.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60811.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82048.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97219.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123484.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,129962.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132560.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140397.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,158920.0,,148.0,61.0,2021-06-15
