country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20862.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31225.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41536.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59797.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60963.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82323.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97357.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123857.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,130998.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132946.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140573.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,160561.0,,148.0,61.0,2021-06-15
