country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20856.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31217.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41534.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59796.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60961.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82313.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97351.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123849.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,130990.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132920.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140565.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,160544.0,,148.0,61.0,2021-06-15
