country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,158804.0,,148.0,61.0,2021-06-15
BE,Flanders,Limburg,,,16.0,5.0,2021-06-15
BE,Wallonia,Namur,,,30.0,17.0,2021-06-15
BE,Brussels,Brussels,,,124.0,57.0,2021-06-15
BE,Flanders,OostVlaanderen,,,57.0,21.0,2021-06-15
BE,Flanders,VlaamsBrabant,,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,,,39.0,17.0,2021-06-15
BE,Wallonia,BrabantWallon,,,9.0,3.0,2021-06-15
BE,Wallonia,Liège,,,79.0,19.0,2021-06-15
BE,Wallonia,Luxembourg,,,6.0,3.0,2021-06-15
BE,Flanders,Antwerpen,,,102.0,42.0,2021-06-15
