country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20768.0,,,,2021-06-15
BE,Wallonia,Luxembourg,31170.0,,6.0,3.0,2021-06-15
BE,Wallonia,BrabantWallon,41452.0,,9.0,3.0,2021-06-15
BE,Wallonia,Namur,59572.0,,30.0,17.0,2021-06-15
BE,Flanders,Limburg,60813.0,,16.0,5.0,2021-06-15
BE,Flanders,VlaamsBrabant,82068.0,,41.0,11.0,2021-06-15
BE,Flanders,WestVlaanderen,97225.0,,39.0,17.0,2021-06-15
BE,Flanders,OostVlaanderen,123491.0,,57.0,21.0,2021-06-15
BE,Wallonia,Liège,130137.0,,79.0,19.0,2021-06-15
BE,Brussels,Brussels,132583.0,,124.0,57.0,2021-06-15
BE,Flanders,Antwerpen,140400.0,,102.0,42.0,2021-06-15
BE,Wallonia,Hainaut,158938.0,,148.0,61.0,2021-06-15
