country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60741.0,,,,2022-08-31
BE,Wallonia,Luxembourg,116078.0,,10.0,1.0,2022-08-31
BE,Wallonia,BrabantWallon,164749.0,,6.0,2.0,2022-08-31
BE,Wallonia,Namur,191858.0,,30.0,3.0,2022-08-31
BE,Flanders,Limburg,330726.0,,45.0,1.0,2022-08-31
BE,Wallonia,Liège,401118.0,,85.0,7.0,2022-08-31
BE,Flanders,VlaamsBrabant,438431.0,,75.0,2.0,2022-08-31
BE,Flanders,WestVlaanderen,474868.0,,70.0,9.0,2022-08-31
BE,Brussels,Brussels,486084.0,,124.0,12.0,2022-08-31
BE,Wallonia,Hainaut,493059.0,,128.0,9.0,2022-08-31
BE,Flanders,OostVlaanderen,608310.0,,100.0,7.0,2022-08-31
BE,Flanders,Antwerpen,722576.0,,125.0,6.0,2022-08-31
