country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60733.0,,,,2022-08-31
BE,Wallonia,Luxembourg,116075.0,,20.0,1.0,2022-08-31
BE,Wallonia,BrabantWallon,164747.0,,6.0,2.0,2022-08-31
BE,Wallonia,Namur,191858.0,,30.0,3.0,2022-08-31
BE,Flanders,Limburg,330726.0,,45.0,1.0,2022-08-31
BE,Wallonia,Liège,401115.0,,85.0,7.0,2022-08-31
BE,Flanders,VlaamsBrabant,438424.0,,75.0,2.0,2022-08-31
BE,Flanders,WestVlaanderen,474867.0,,70.0,9.0,2022-08-31
BE,Brussels,Brussels,486079.0,,124.0,12.0,2022-08-31
BE,Wallonia,Hainaut,493057.0,,128.0,9.0,2022-08-31
BE,Flanders,OostVlaanderen,608304.0,,100.0,7.0,2022-08-31
BE,Flanders,Antwerpen,722565.0,,125.0,6.0,2022-08-31
