country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60725.0,,,,2022-08-31
BE,Wallonia,Luxembourg,116064.0,,20.0,1.0,2022-08-31
BE,Wallonia,BrabantWallon,164727.0,,6.0,2.0,2022-08-31
BE,Wallonia,Namur,191842.0,,30.0,3.0,2022-08-31
BE,Flanders,Limburg,330683.0,,45.0,1.0,2022-08-31
BE,Wallonia,Liège,401076.0,,85.0,7.0,2022-08-31
BE,Flanders,VlaamsBrabant,438381.0,,75.0,2.0,2022-08-31
BE,Flanders,WestVlaanderen,474840.0,,70.0,9.0,2022-08-31
BE,Brussels,Brussels,486033.0,,124.0,12.0,2022-08-31
BE,Wallonia,Hainaut,492996.0,,128.0,9.0,2022-08-31
BE,Flanders,OostVlaanderen,608240.0,,100.0,7.0,2022-08-31
BE,Flanders,Antwerpen,722444.0,,125.0,6.0,2022-08-31
