country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60746.0,,,,2022-08-31
BE,Wallonia,Luxembourg,118640.0,,10.0,1.0,2022-08-31
BE,Wallonia,BrabantWallon,164763.0,,6.0,2.0,2022-08-31
BE,Wallonia,Namur,191866.0,,30.0,3.0,2022-08-31
BE,Flanders,Limburg,330728.0,,45.0,1.0,2022-08-31
BE,Wallonia,Liège,403406.0,,85.0,7.0,2022-08-31
BE,Flanders,VlaamsBrabant,438443.0,,75.0,2.0,2022-08-31
BE,Flanders,WestVlaanderen,474877.0,,70.0,9.0,2022-08-31
BE,Brussels,Brussels,486111.0,,124.0,12.0,2022-08-31
BE,Wallonia,Hainaut,493071.0,,128.0,9.0,2022-08-31
BE,Flanders,OostVlaanderen,608318.0,,100.0,7.0,2022-08-31
BE,Flanders,Antwerpen,722586.0,,125.0,6.0,2022-08-31
