country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57258.0,,,,2022-06-09
BE,Wallonia,Luxembourg,107975.0,,19.0,3.0,2022-06-09
BE,Wallonia,BrabantWallon,153006.0,,7.0,1.0,2022-06-09
BE,Wallonia,Namur,179563.0,,30.0,0.0,2022-06-09
BE,Flanders,Limburg,309250.0,,28.0,3.0,2022-06-09
BE,Wallonia,Liège,378841.0,,96.0,9.0,2022-06-09
BE,Flanders,VlaamsBrabant,404426.0,,84.0,7.0,2022-06-09
BE,Flanders,WestVlaanderen,441358.0,,118.0,3.0,2022-06-09
BE,Brussels,Brussels,454412.0,,119.0,16.0,2022-06-09
BE,Wallonia,Hainaut,461851.0,,116.0,9.0,2022-06-09
BE,Flanders,OostVlaanderen,558608.0,,146.0,6.0,2022-06-09
BE,Flanders,Antwerpen,666958.0,,128.0,14.0,2022-06-09
