country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,152882.0,,7.0,1.0,2022-06-09
BE,Flanders,Limburg,309072.0,,28.0,3.0,2022-06-09
BE,Flanders,VlaamsBrabant,403999.0,,84.0,7.0,2022-06-09
BE,Wallonia,Hainaut,461554.0,,116.0,9.0,2022-06-09
BE,Flanders,OostVlaanderen,558002.0,,146.0,6.0,2022-06-09
BE,Flanders,Antwerpen,666436.0,,127.0,14.0,2022-06-09
BE,Wallonia,Namur,,,30.0,0.0,2022-06-09
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-09
BE,Wallonia,Liège,,,96.0,9.0,2022-06-09
BE,Flanders,WestVlaanderen,,,118.0,3.0,2022-06-09
BE,Brussels,Brussels,,,119.0,16.0,2022-06-09
