country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57257.0,,,,2022-06-09
BE,Wallonia,Luxembourg,107975.0,,19.0,3.0,2022-06-09
BE,Wallonia,BrabantWallon,153004.0,,7.0,1.0,2022-06-09
BE,Wallonia,Namur,179563.0,,30.0,0.0,2022-06-09
BE,Flanders,Limburg,309249.0,,28.0,3.0,2022-06-09
BE,Wallonia,Liège,378840.0,,96.0,9.0,2022-06-09
BE,Flanders,VlaamsBrabant,404423.0,,84.0,7.0,2022-06-09
BE,Flanders,WestVlaanderen,441357.0,,118.0,3.0,2022-06-09
BE,Brussels,Brussels,454410.0,,119.0,16.0,2022-06-09
BE,Wallonia,Hainaut,461847.0,,116.0,9.0,2022-06-09
BE,Flanders,OostVlaanderen,558600.0,,146.0,6.0,2022-06-09
BE,Flanders,Antwerpen,666955.0,,128.0,14.0,2022-06-09
