country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57265.0,,,,2022-06-09
BE,Wallonia,Luxembourg,107979.0,,19.0,3.0,2022-06-09
BE,Wallonia,BrabantWallon,153010.0,,7.0,1.0,2022-06-09
BE,Wallonia,Namur,179566.0,,30.0,0.0,2022-06-09
BE,Flanders,Limburg,309254.0,,28.0,3.0,2022-06-09
BE,Wallonia,Liège,378845.0,,96.0,9.0,2022-06-09
BE,Flanders,VlaamsBrabant,404449.0,,84.0,7.0,2022-06-09
BE,Flanders,WestVlaanderen,441362.0,,118.0,3.0,2022-06-09
BE,Brussels,Brussels,454421.0,,119.0,16.0,2022-06-09
BE,Wallonia,Hainaut,461855.0,,116.0,9.0,2022-06-09
BE,Flanders,OostVlaanderen,558615.0,,146.0,6.0,2022-06-09
BE,Flanders,Antwerpen,666967.0,,128.0,14.0,2022-06-09
