country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54126.0,,,,2022-03-16
BE,Wallonia,Luxembourg,96521.0,,20.0,4.0,2022-03-16
BE,Wallonia,BrabantWallon,138073.0,,13.0,4.0,2022-03-16
BE,Wallonia,Namur,164228.0,,47.0,11.0,2022-03-16
BE,Flanders,Limburg,268309.0,,194.0,10.0,2022-03-16
BE,Flanders,VlaamsBrabant,344967.0,,209.0,20.0,2022-03-16
BE,Wallonia,Liège,351402.0,,177.0,12.0,2022-03-16
BE,Flanders,WestVlaanderen,385550.0,,286.0,18.0,2022-03-16
BE,Brussels,Brussels,419978.0,,183.0,28.0,2022-03-16
BE,Wallonia,Hainaut,423354.0,,218.0,17.0,2022-03-16
BE,Flanders,OostVlaanderen,478726.0,,390.0,23.0,2022-03-16
BE,Flanders,Antwerpen,570804.0,,511.0,30.0,2022-03-16
