country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54198.0,,,,2022-03-16
BE,Wallonia,Luxembourg,96717.0,,20.0,4.0,2022-03-16
BE,Wallonia,BrabantWallon,138254.0,,13.0,4.0,2022-03-16
BE,Wallonia,Namur,164415.0,,47.0,11.0,2022-03-16
BE,Flanders,Limburg,268795.0,,194.0,10.0,2022-03-16
BE,Flanders,VlaamsBrabant,345503.0,,209.0,20.0,2022-03-16
BE,Wallonia,Liège,352666.0,,177.0,12.0,2022-03-16
BE,Flanders,WestVlaanderen,385986.0,,286.0,18.0,2022-03-16
BE,Brussels,Brussels,420299.0,,183.0,28.0,2022-03-16
BE,Wallonia,Hainaut,423778.0,,218.0,17.0,2022-03-16
BE,Flanders,OostVlaanderen,479558.0,,390.0,23.0,2022-03-16
BE,Flanders,Antwerpen,571957.0,,511.0,30.0,2022-03-16
