country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54180.0,,,,2022-03-16
BE,Wallonia,Luxembourg,96603.0,,20.0,4.0,2022-03-16
BE,Wallonia,BrabantWallon,138174.0,,13.0,4.0,2022-03-16
BE,Wallonia,Namur,164287.0,,47.0,11.0,2022-03-16
BE,Flanders,Limburg,268784.0,,194.0,10.0,2022-03-16
BE,Flanders,VlaamsBrabant,345475.0,,209.0,20.0,2022-03-16
BE,Wallonia,Liège,351481.0,,177.0,12.0,2022-03-16
BE,Flanders,WestVlaanderen,385980.0,,286.0,18.0,2022-03-16
BE,Brussels,Brussels,420271.0,,183.0,28.0,2022-03-16
BE,Wallonia,Hainaut,423594.0,,218.0,17.0,2022-03-16
BE,Flanders,OostVlaanderen,479543.0,,390.0,23.0,2022-03-16
BE,Flanders,Antwerpen,571948.0,,511.0,30.0,2022-03-16
