country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54208.0,,,,2022-03-16
BE,Wallonia,Luxembourg,96718.0,,20.0,4.0,2022-03-16
BE,Wallonia,BrabantWallon,138256.0,,13.0,4.0,2022-03-16
BE,Wallonia,Namur,164420.0,,47.0,11.0,2022-03-16
BE,Flanders,Limburg,268798.0,,194.0,10.0,2022-03-16
BE,Flanders,VlaamsBrabant,345519.0,,209.0,20.0,2022-03-16
BE,Wallonia,Liège,352676.0,,177.0,12.0,2022-03-16
BE,Flanders,WestVlaanderen,385988.0,,286.0,18.0,2022-03-16
BE,Brussels,Brussels,420325.0,,183.0,28.0,2022-03-16
BE,Wallonia,Hainaut,423786.0,,218.0,17.0,2022-03-16
BE,Flanders,OostVlaanderen,479574.0,,390.0,23.0,2022-03-16
BE,Flanders,Antwerpen,571971.0,,511.0,30.0,2022-03-16
