country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54011.0,,,,2022-03-16
BE,Flanders,Limburg,266814.0,,194.0,10.0,2022-03-16
BE,Flanders,VlaamsBrabant,343378.0,,213.0,21.0,2022-03-16
BE,Flanders,WestVlaanderen,384100.0,,286.0,18.0,2022-03-16
BE,Brussels,Brussels,419218.0,,183.0,28.0,2022-03-16
BE,Wallonia,Hainaut,422783.0,,218.0,17.0,2022-03-16
BE,Flanders,OostVlaanderen,476563.0,,390.0,23.0,2022-03-16
BE,Flanders,Antwerpen,567776.0,,511.0,30.0,2022-03-16
BE,Wallonia,BrabantWallon,,,13.0,4.0,2022-03-16
BE,Wallonia,Liège,,,177.0,12.0,2022-03-16
BE,Wallonia,Luxembourg,,,20.0,4.0,2022-03-16
BE,Wallonia,Namur,,,47.0,11.0,2022-03-16
